restaurant_id,category,restaurant_name,price_range,latitude,longitude,neighbourhood_id,neighbourhood_name
2645,Fast Food,Subway,Under $10,43.789565,-79.257637,128,agincourt south-malvern west
2646,Fast Food,Burger King,Under $10,43.757607,-79.22851899999999,137,woburn
2647,Fast Food,KFC,Under $10,43.630463,-79.484783,16,stonegate-queensway
2648,Fast Food,Remely’s Restaurant,Under $10,43.791734000000005,-79.248968,128,agincourt south-malvern west
2649,Fast Food,Chipotle Mexican Grill,$11-30,43.776716,-79.25850600000001,127,bendale
2650,Fast Food,Subway,Under $10,43.755761,-79.44044,34,bathurst manor
2651,Fast Food,Dairy Queen,Under $10,43.694731,-79.276472,121,oakridge
2652,Fast Food,Subway,Under $10,43.686716,-79.59733100000001,1,west humber-clairville
2653,Fast Food,Subway,Under $10,43.75758,-79.466148,27,york university heights
2654,Fast Food,KFC,$11-30,43.78725,-79.32921400000001,46,pleasant view
2655,Fast Food,Subway,Under $10,43.741597,-79.31881899999999,45,parkwoods-donalda
2656,Fast Food,KFC,$31-60,43.742905,-79.307753,119,wexford/maryvale
2657,Fast Food,Dairy Queen,Under $10,43.776056,-79.322233,117,l'amoreaux
2658,Fast Food,Dragon Centre Hung Food Cooking Fast,Under $10,43.786927,-79.274072,128,agincourt south-malvern west
2659,Fast Food,Barburrito - Etobicoke,Under $10,43.645824,-79.55985600000001,14,islington-city centre west
2660,Fast Food,Subway,$11-30,43.706986,-79.268149,120,clairlea-birchmount
2661,Fast Food,Subway,Under $10,43.731493,-79.419445,39,bedford park-nortown
2662,Fast Food,Subway,$11-30,43.619195,-79.534036,14,islington-city centre west
2663,Fast Food,Villa Madina,$11-30,43.776146000000004,-79.257638,127,bendale
2664,Fast Food,KFC,Under $10,43.792491,-79.239681,128,agincourt south-malvern west
2665,Fast Food,KFC,Under $10,43.635040999999994,-79.541551,14,islington-city centre west
2666,Fast Food,KFC,Under $10,43.779377000000004,-79.30325,118,tam o'shanter-sullivan
2667,Fast Food,Subway,Under $10,43.755225,-79.349329,42,banbury-don mills
2668,Fast Food,Popeyes Louisiana Kitchen,Under $10,43.738302000000004,-79.217493,139,scarborough village
2669,Fast Food,Burger King,Under $10,43.784352,-79.29219,118,tam o'shanter-sullivan
2670,Fast Food,KFC,$31-60,43.709852000000005,-79.47208,30,brookhaven-amesbury
2671,Fast Food,Dairy Queen,$11-30,43.624978999999996,-79.508759,16,stonegate-queensway
2672,Fast Food,Subway,Under $10,43.805314,-79.384743,49,bayview woods-steeles
2673,Fast Food,Subway,Under $10,43.644909999999996,-79.52216800000001,16,stonegate-queensway
2674,Fast Food,Subway,Under $10,43.774141,-79.52727900000001,24,black creek
2675,Fast Food,KFC,Under $10,43.758857,-79.489183,27,york university heights
2676,Fast Food,Dairy Queen,Under $10,43.633428,-79.542731,14,islington-city centre west
2677,Fast Food,Subway,Under $10,43.653177,-79.573112,11,eringate-centennial-west deane
2678,Fast Food,Burger King,$11-30,43.75192,-79.545456,21,humber summit
2679,Filipino,Tinuno,$11-30,43.671143,-79.374853,74,north st.james town
2680,Filipino,Lamesa Filipino Kitchen,$11-30,43.647069,-79.404677,81,trinity-bellwoods
2681,Filipino,Lasa by Lamesa,$11-30,43.68228,-79.423962,94,wychwood
2682,Filipino,Dbarkadz Filipino Cuisine,Under $10,43.768305,-79.26778399999999,127,bendale
2683,Filipino,Carolina’s Cuisina,Under $10,43.648618,-79.549904,14,islington-city centre west
2684,Filipino,Tocino Boys,Under $10,43.649244,-79.420955,81,trinity-bellwoods
2685,Filipino,Wilson’s Haus of Lechon,$11-30,43.736452,-79.437092,33,clanton park
2686,Filipino,CASA manila,$11-30,43.754984,-79.348934,42,banbury-don mills
2687,Filipino,Happy Tummy Filipino Cuisine,Under $10,43.79934,-79.306647,117,l'amoreaux
2688,Filipino,Mayettes,$11-30,43.692791,-79.281185,121,oakridge
2689,Filipino,Summer House,$11-30,43.755557,-79.437795,34,bathurst manor
2690,Filipino,Sampaguita Village,$11-30,43.73723,-79.43654000000001,33,clanton park
2691,Filipino,Tagpuan,Under $10,43.735964,-79.307988,43,victoria village
2692,Filipino,Nanay Meding’s,Under $10,43.761621000000005,-79.22570999999999,137,woburn
2693,Filipino,Kabalen,$11-30,43.738132,-79.434402,33,clanton park
2694,Filipino,Bistro Manila,$11-30,43.787902,-79.266406,128,agincourt south-malvern west
2695,Filipino,Philippine Deli,$11-30,43.632613,-79.422306,82,niagara
2696,Filipino,Pinoy Congee,Under $10,43.678051,-79.44313199999999,92,corso italia-davenport
2697,Filipino,Ritz Restaurant,Under $10,43.691846999999996,-79.341976,58,old east york
2698,Filipino,Pampanguena Bakery,$11-30,43.701138,-79.425942,102,forest hill north
2699,Filipino,Kalesa Restobar,Under $10,43.731446000000005,-79.459066,26,downsview-roding-cfb
2700,Filipino,Fv Foods,Under $10,43.737559000000005,-79.43465,33,clanton park
2701,Filipino,Bella’s Lechon,Under $10,43.801194,-79.198504,131,rouge
2702,Filipino,Lola’s Kusina,Under $10,43.712571999999994,-79.563576,4,rexdale-kipling
2703,Filipino,Prestige By Night,$11-30,43.766259000000005,-79.467496,27,york university heights
2704,Filipino,FV Foods,Under $10,43.682499,-79.42075200000001,94,wychwood
2705,Filipino,Coffee In,Under $10,43.74743,-79.28348100000001,126,dorset park
2706,Filipino,Kawilihan Sound Bar and Grill,Under $10,43.728019,-79.478487,26,downsview-roding-cfb
2707,Filipino,Marcy Fine Foods,$11-30,43.774928,-79.329695,46,pleasant view
2708,Filipino,Max’s Restaurant,$11-30,43.762467,-79.225987,137,woburn
2709,Filipino,Fv Foods,$11-30,43.745357,-79.292547,119,wexford/maryvale
2710,Filipino,Barrio Fiesta,Under $10,43.79505,-79.22625,132,malvern
2711,Filipino,Jesse Jr Restaurant,Under $10,43.787337,-79.269245,128,agincourt south-malvern west
2712,Filipino,Jakylynne’s Filipino Food Store,Under $10,43.779216,-79.30684699999999,118,tam o'shanter-sullivan
2713,Filipino,Jollytops,Under $10,43.737256,-79.434999,33,clanton park
2714,Filipino,Jesse Jr,Under $10,43.749396999999995,-79.275017,126,dorset park
2715,Fish & Chips,Sea Witch Fish and Chips,$11-30,43.682218,-79.423962,94,wychwood
2716,Fish & Chips,Reliable Fish & Chips,Under $10,43.660976,-79.34100000000001,70,south riverdale
2717,Fish & Chips,British Style Fish & Chips,Under $10,43.668624,-79.317274,64,woodbine corridor
2718,Fish & Chips,Hooky’s Fish & Chips,$11-30,43.645443,-79.411686,82,niagara
2719,Fish & Chips,Mermaid Fish and Grill House,$11-30,43.742762,-79.308226,119,wexford/maryvale
2720,Fish & Chips,The One That Got Away,$11-30,43.644324,-79.399434,77,waterfront communities-the island
2721,Fish & Chips,The One That Got Away,$11-30,43.649714,-79.48275600000001,87,high park-swansea
2722,Fish & Chips,Len Duckworth’s Fish & Chips,$11-30,43.688825,-79.29998,62,east end-danforth
2723,Fish & Chips,Foodoe’s Fish and Chips,$11-30,43.680881,-79.28459699999999,62,east end-danforth
2724,Fish & Chips,Mermaid Fish and Grill House,$11-30,43.688738,-79.392088,98,rosedale-moore park
2725,Fish & Chips,Harbord Fish & Chips,$11-30,43.662071999999995,-79.406503,79,university
2726,Fish & Chips,My Place Fish & Chips,$11-30,43.774294,-79.321974,118,tam o'shanter-sullivan
2727,Fish & Chips,Fresh Off The Boat,$11-30,43.648573999999996,-79.397238,77,waterfront communities-the island
2728,Fish & Chips,Off The Hook Gourmet,$11-30,43.675913,-79.358405,68,north riverdale
2729,Fish & Chips,Harbour Fish and Chips,Under $10,43.778294,-79.348576,47,don valley village
2730,Fish & Chips,Longbranch Fish And Chips,$11-30,43.596984,-79.522526,19,long branch
2731,Fish & Chips,Fisherman’s Corner Fish and Chips,$11-30,43.721218,-79.45588199999999,31,yorkdale-glen park
2732,Fish & Chips,Halibut House Fish & Chips,$11-30,43.670752,-79.473058,90,junction area
2733,Fish & Chips,Halibut House,$11-30,43.601942,-79.501164,18,new toronto
2734,Fish & Chips,McCowan Fish & Chips,Under $10,43.753251,-79.24412199999999,127,bendale
2735,Fish & Chips,Mike’s Fish & Chips,Under $10,43.686326,-79.310629,62,east end-danforth
2736,Fish & Chips,High Street Fish and Chips,$11-30,43.745562,-79.325868,45,parkwoods-donalda
2737,Fish & Chips,Viking Fish & Chips,Under $10,43.625204,-79.508473,16,stonegate-queensway
2738,Fish & Chips,New Toronto Fish & Chips,Under $10,43.601420000000005,-79.503087,18,new toronto
2739,Fish & Chips,Sun Crisp Fish & Chips,Under $10,43.7018,-79.521461,113,weston
2740,Fish & Chips,John’s Fish & Chips,$11-30,43.644974,-79.532265,14,islington-city centre west
2741,Fish & Chips,St Andrews Fish & Chips,$11-30,43.771783,-79.25285600000001,127,bendale
2742,Fish & Chips,Fish Joy,$11-30,43.765695,-79.259752,127,bendale
2743,Food Court,Assembly Chef’s Hall,$11-30,43.650352000000005,-79.38379499999999,76,bay street corridor
2744,Food Court,Saks Food Hall,$11-30,43.651790999999996,-79.380199,76,bay street corridor
2745,Food Court,Delicious Paradise Kitchen,Under $10,43.821496999999994,-79.299011,130,milliken
2746,Food Court,Olly Fresco’s,Under $10,43.646705,-79.380146,76,bay street corridor
2747,Food Court,Dine on 3 - Yorkdale Mall Food Court,$11-30,43.726465999999995,-79.452973,31,yorkdale-glen park
2748,Food Court,Zteca,Under $10,43.642793,-79.383308,77,waterfront communities-the island
2749,Food Court,Ceviches,Under $10,43.654682,-79.4024,78,kensington-chinatown
2750,Food Court,Jace Pinoy 2,$11-30,43.788061,-79.268197,128,agincourt south-malvern west
2751,Food Court,Z-Teca,$11-30,43.768778000000005,-79.41341899999999,37,willowdale west
2752,Food Court,Liberty Noodle,Under $10,43.657268,-79.38141800000001,76,bay street corridor
2753,Food Court,The Fresh Italian Eatery,Under $10,43.654219,-79.390731,78,kensington-chinatown
2754,Food Court,Grill It Up,Under $10,43.775290000000005,-79.346936,47,don valley village
2755,Food Court,Scarborough Town Centre,$11-30,43.776061999999996,-79.25759599999999,127,bendale
2756,Food Court,Downsview Park Merchants Market,Under $10,43.749649,-79.477952,26,downsview-roding-cfb
2757,Food Court,Thai Express,Under $10,43.776061999999996,-79.25759599999999,127,bendale
2758,Food Court,Cultures,$11-30,43.776146000000004,-79.257638,127,bendale
2759,Food Stands,Pojangmacha Food,Under $10,43.7791,-79.41563199999999,37,willowdale west
2760,Food Stands,The Blue Chip Truck,Under $10,43.660616999999995,-79.397322,79,university
2761,Food Stands,Salad Days,Under $10,43.670483000000004,-79.387325,95,annex
2762,Food Stands,Blue Goose,Under $10,43.639117999999996,-79.382891,77,waterfront communities-the island
2763,Food Stands,Annie’s Tea House,Under $10,43.786839,-79.276927,128,agincourt south-malvern west
2764,Food Stands,Nice Pan,Under $10,43.654942999999996,-79.40196,78,kensington-chinatown
2765,Food Stands,La Limonada,$11-30,43.6554,-79.418187,80,palmerston-little italy
2766,Food Stands,Gourmet Bitches,$11-30,43.653226000000004,-79.383184,76,bay street corridor
2767,Food Stands,Curbside Bliss Cupcakes,$11-30,43.653226000000004,-79.383184,76,bay street corridor
2768,Food Stands,Caplansky’s Thunderin’ Thelma,Under $10,43.653226000000004,-79.383184,76,bay street corridor
2769,Food Stands,Tasty Thursdays,Under $10,43.653483,-79.38409399999999,76,bay street corridor
2770,Food Stands,India Paan,Under $10,43.672063,-79.322296,65,greenwood-coxwell
2771,French,Le Baratin,$11-30,43.650078,-79.43514,84,little portugal
2772,French,Jules Bistro,$11-30,43.648055,-79.39573299999999,77,waterfront communities-the island
2773,French,Jacques’ Bistro Du Parc,$31-60,43.670094,-79.392036,95,annex
2774,French,La Palette,$31-60,43.647944,-79.40096700000001,78,kensington-chinatown
2775,French,Chabrol Restaurant,Above $61,43.671049,-79.39171400000001,95,annex
2776,French,Scaramouche Restaurant Pasta Bar & Grill,Above $61,43.681411,-79.40025,96,casa loma
2777,French,Auberge du Pommier,Above $61,43.746823,-79.40777299999999,39,bedford park-nortown
2778,French,Restaurant Chantecler,$11-30,43.641719,-79.431247,86,roncesvalles
2779,French,Alo Restaurant,Above $61,43.648539,-79.395937,77,waterfront communities-the island
2780,French,Coquine Restaurant,$31-60,43.702552000000004,-79.39728199999999,104,mount pleasant west
2781,French,Le Notre Bistro,$31-60,43.660594,-79.41484799999999,80,palmerston-little italy
2782,French,Aioli Bistro,$11-30,43.709571999999994,-79.249383,122,birchcliffe-cliffside
2783,French,L’Avenue Bistro,$31-60,43.705439,-79.375237,99,mount pleasant east
2784,French,Le Montmartre French Restaurant,$31-60,43.751428000000004,-79.457473,33,clanton park
2785,French,Batifole Restaurant,$31-60,43.666798,-79.347401,68,north riverdale
2786,French,Douce France,$31-60,43.711546999999996,-79.39935200000001,104,mount pleasant west
2787,French,Bacchanal,$31-60,43.64157,-79.42182,84,little portugal
2788,French,Brickyard Bistro,$11-30,43.670883,-79.327854,65,greenwood-coxwell
2789,French,COO Café Bread or Rice,$11-30,43.660497,-79.431928,83,dufferin grove
2790,French,Cluny Bistro & Boulangerie,$31-60,43.650588,-79.357896,77,waterfront communities-the island
2791,French,La Societe - Toronto,$31-60,43.668895,-79.392545,76,bay street corridor
2792,French,Union,$31-60,43.645833,-79.419568,81,trinity-bellwoods
2793,French,Edulis,Above $61,43.641948,-79.40658,82,niagara
2794,French,Jules Bistro,$31-60,43.644898,-79.415899,81,trinity-bellwoods
2795,French,Sorrel,$31-60,43.680242,-79.391009,95,annex
2796,French,Greta Solomon’s,$31-60,43.662233,-79.33531500000001,70,south riverdale
2797,French,The Fifth & Terrace,Above $61,43.649308000000005,-79.389312,77,waterfront communities-the island
2798,French,Midi Bistro,$11-30,43.655828,-79.392285,78,kensington-chinatown
2799,French,Bar Begonia,$31-60,43.675158,-79.406366,95,annex
2800,French,Pain Perdu,$11-30,43.681582,-79.42749599999999,94,wychwood
2801,French,Veloute Bistro & Catering,$31-60,43.672218,-79.28978199999999,63,the beaches
2802,French,Bumpkins Restaurant,$11-30,43.666618,-79.384109,75,church-yonge corridor
2803,French,Biff’s Bistro,$31-60,43.647605,-79.37665,75,church-yonge corridor
2804,French,Sassafraz,$31-60,43.670296,-79.39106899999999,95,annex
2805,French,Bodega Restaurant,$31-60,43.656108,-79.393736,78,kensington-chinatown
2806,French,Bistro Camino,$11-30,43.689303,-79.297422,62,east end-danforth
2807,French,Jules Cafe Patisserie,$31-60,43.704166,-79.388212,99,mount pleasant east
2808,French,Carens Rosedale,$11-30,43.678940000000004,-79.390473,95,annex
2809,French,Brownes Bistro,$11-30,43.684115000000006,-79.39219399999999,98,rosedale-moore park
2810,French,Sen5es,$31-60,43.644766,-79.39219,77,waterfront communities-the island
2811,French,The Sultan’s Tent & Cafe Moroc,$31-60,43.64781,-79.37419200000001,77,waterfront communities-the island
2812,French,Dag’s Restaurant,Under $10,43.654826,-79.400768,78,kensington-chinatown
2813,French,Merlot Restaurant,$31-60,43.647652,-79.510129,15,kingsway south
2814,French,Churrasqueira Do Sardinha,Under $10,43.655103999999994,-79.418125,81,trinity-bellwoods
2815,French,Reunion Island Coffee,$11-30,43.650552000000005,-79.450453,86,roncesvalles
2816,French,The Rushton,$11-30,43.681503,-79.427547,94,wychwood
2817,French,Bom Apetite Churrasqueira,Under $10,43.622328,-79.52181800000001,14,islington-city centre west
2818,Gastropubs,Her Father’s Cider Bar & Kitchen,$11-30,43.662326,-79.40457099999999,79,university
2819,Gastropubs,The Oxley,$11-30,43.670716999999996,-79.393126,95,annex
2820,Gastropubs,Indie Ale House,$11-30,43.665440999999994,-79.465238,90,junction area
2821,Gastropubs,Whelan’s Gate Gastropub,$11-30,43.655419,-79.456505,87,high park-swansea
2822,Gastropubs,The Station Ale House,$11-30,43.649004999999995,-79.484616,87,high park-swansea
2823,Gastropubs,Goods & Provisions,$11-30,43.662341999999995,-79.335197,70,south riverdale
2824,Gastropubs,The Wallace,$11-30,43.699507000000004,-79.396855,104,mount pleasant west
2825,Gastropubs,Morgan’s On the Danforth,$11-30,43.681940000000004,-79.330228,65,greenwood-coxwell
2826,Gastropubs,Prohibition Gastrohouse,$31-60,43.707097,-79.397278,104,mount pleasant west
2827,Gastropubs,Oakwood Hardware Food & Drink,$11-30,43.686219,-79.438199,107,oakwood village
2828,Gastropubs,Laylow Brewery,$11-30,43.652413,-79.433817,83,dufferin grove
2829,Gastropubs,6th Street Gastro Pub & Pizza,$11-30,43.648546,-79.52892,14,islington-city centre west
2830,Gastropubs,The Monks Kettle,$11-30,43.646814,-79.513834,16,stonegate-queensway
2831,Gastropubs,The Rebel House,$11-30,43.677669,-79.389958,95,annex
2832,Gastropubs,The Thirsty Duck,Above $61,43.661198999999996,-79.339973,70,south riverdale
2833,Gastropubs,Prenup Pub,$11-30,43.658936,-79.394712,78,kensington-chinatown
2834,Gastropubs,Piper’s Gastropub,$11-30,43.645967,-79.382426,76,bay street corridor
2835,Gastropubs,DeSotos Eatery,$11-30,43.678626,-79.43965899999999,92,corso italia-davenport
2836,Gastropubs,My Place: A Canadian Pub,$11-30,43.648974,-79.48548100000001,87,high park-swansea
2837,Gastropubs,Rush Lane & Co,$11-30,43.647851,-79.40066,77,waterfront communities-the island
2838,Gastropubs,Midtown Gastro Hub,$11-30,43.690092,-79.394667,98,rosedale-moore park
2839,Gastropubs,El Rey Mezcal Bar,$11-30,43.652814,-79.40006899999999,78,kensington-chinatown
2840,Gastropubs,The Fox,$11-30,43.642613,-79.377429,77,waterfront communities-the island
2841,Gastropubs,Fionn MacCool’s Irish Pub,$11-30,43.696946000000004,-79.396086,104,mount pleasant west
2842,Gastropubs,The Leaside Pub,$11-30,43.710464,-79.363562,55,thorncliffe park
2843,Gastropubs,Fionn MacCool’s Irish Pub,$11-30,43.64396,-79.39021,77,waterfront communities-the island
2844,Gastropubs,Axis Gallery & Grill,$11-30,43.665586,-79.470838,90,junction area
2845,Gastropubs,Fionn MacCool’s Irish Pub,$11-30,43.671083,-79.38076099999999,75,church-yonge corridor
2846,Gastropubs,Sarah’s Cafe & Bar,$11-30,43.682775,-79.327069,66,danforth
2847,German,Otto’s Bierhalle,$11-30,43.643248,-79.422078,82,niagara
2848,German,Wvrst,$11-30,43.644186,-79.401015,77,waterfront communities-the island
2849,German,Schnitzel Queen,$11-30,43.654202000000005,-79.370486,73,moss park
2850,German,Otto’s Berlin Döner,$11-30,43.65615,-79.402692,78,kensington-chinatown
2851,German,Schnitzel Hub,$11-30,43.687465,-79.393431,98,rosedale-moore park
2852,German,Gourmet Schnitzel House,$11-30,43.70551,-79.252202,122,birchcliffe-cliffside
2853,German,Little Bavaria Restaurant,$11-30,43.74368,-79.217256,139,scarborough village
2854,Gluten-Free,Whisked Gluten-Free,Under $10,43.775937,-79.238423,137,woburn
2855,Gluten-Free,Almond Butterfly Cafe & Bakeshop,Under $10,43.662933,-79.403397,79,university
2856,Gluten-Free,Cock-A-Doodle-Doo,$11-30,43.662581,-79.423498,93,dovercourt-wallace emerson-junction
2857,Gluten-Free,Hibiscus,$11-30,43.655375,-79.40238000000001,78,kensington-chinatown
2858,Gluten-Free,Pi Co,$11-30,43.670003,-79.389809,95,annex
2859,Gluten-Free,Kupfert & Kim,$11-30,43.648558,-79.381711,76,bay street corridor
2860,Gluten-Free,El Arepazo,$11-30,43.653378000000004,-79.401246,78,kensington-chinatown
2861,Gluten-Free,Bunner’s,$11-30,43.665692,-79.47144499999999,90,junction area
2862,Gluten-Free,Tartistry,Under $10,43.62151,-79.52507,14,islington-city centre west
2863,Gluten-Free,Basil Box,$11-30,43.657838,-79.381519,75,church-yonge corridor
2864,Gluten-Free,E L Ruddy Co Cafe,$11-30,43.649445,-79.427766,84,little portugal
2865,Gluten-Free,Baldini Restaurant,$11-30,43.661393,-79.339038,70,south riverdale
2866,Gluten-Free,Basil Box,$11-30,43.648775,-79.39610400000001,77,waterfront communities-the island
2867,Gluten-Free,Kupfert & Kim,$11-30,43.647751,-79.396182,77,waterfront communities-the island
2868,Gluten-Free,Joe Badali’s Ristorante Italiano & Bar,$11-30,43.645282,-79.384304,76,bay street corridor
2869,Gluten-Free,Relish Bar & Grill,$11-30,43.686125,-79.310916,62,east end-danforth
2870,Gluten-Free,Bunner’s Bakeshop,$11-30,43.655542,-79.402601,78,kensington-chinatown
2871,Gluten-Free,Impact Kitchen,$11-30,43.656063,-79.35713100000001,73,moss park
2872,Gluten-Free,YAYA Leslieville,$11-30,43.662988,-79.331801,70,south riverdale
2873,Gluten-Free,Piazzetta Trattoria,$11-30,43.733557,-79.404384,105,lawrence park north
2874,Gluten-Free,Crave Healthy Habits,$11-30,43.649899,-79.383398,76,bay street corridor
2875,Gluten-Free,Ro House,$11-30,43.665612,-79.471707,90,junction area
2876,Gluten-Free,Pizzaiolo,Under $10,43.664395,-79.384602,76,bay street corridor
2877,Gluten-Free,Hibiscus,$11-30,43.650290999999996,-79.38395200000001,76,bay street corridor
2878,Gluten-Free,Pizzaiolo,$31-60,43.754171,-79.34949300000001,42,banbury-don mills
2879,Gluten-Free,La Veranda Osteria,$11-30,43.64777,-79.511666,15,kingsway south
2880,Gluten-Free,Freshii,Under $10,43.785111,-79.477756,27,york university heights
2881,Gluten-Free,Pizzaiolo,Under $10,43.644672,-79.398105,77,waterfront communities-the island
2882,Gluten-Free,Udupi Palace,$11-30,43.672737,-79.32106999999999,65,greenwood-coxwell
2883,Gluten-Free,Pizzaiolo,Under $10,43.68775,-79.394666,97,yonge-st.clair
2884,Gluten-Free,Pizzaiolo,Under $10,43.666638,-79.404464,95,annex
2885,Gluten-Free,Da Venezia Gourmet Pizza,Under $10,43.723809,-79.41628100000001,39,bedford park-nortown
2886,Gluten-Free,Pizzaiolo,Under $10,43.669346999999995,-79.386045,75,church-yonge corridor
2887,Gluten-Free,Pizzaiolo,$11-30,43.678782,-79.346748,67,playter estates-danforth
2888,Gluten-Free,Pizzaiolo,$11-30,43.707386,-79.389575,99,mount pleasant east
2889,Gluten-Free,Pizzaiolo,Under $10,43.647008,-79.405559,81,trinity-bellwoods
2890,Gluten-Free,Pizzaiolo,Under $10,43.700112,-79.42889100000001,106,humewood-cedarvale
2891,Gluten-Free,Pizzaiolo,$11-30,43.669067999999996,-79.312005,64,woodbine corridor
2892,Gluten-Free,Pizzaiolo,$11-30,43.649376000000004,-79.483734,87,high park-swansea
2893,Gluten-Free,Pizzaiolo,Under $10,43.659037,-79.350201,70,south riverdale
2894,Gluten-Free,Pizzaiolo,Under $10,43.654275,-79.390985,78,kensington-chinatown
2895,Gluten-Free,Pizzaiolo,Under $10,43.598104,-79.518528,18,new toronto
2896,Gluten-Free,Pizzaiolo,$11-30,43.764315,-79.411969,38,lansing-westgate
2897,Greek,Pantheon Restaurant,$11-30,43.677552,-79.351334,68,north riverdale
2898,Greek,Athens Restaurant,$11-30,43.678971999999995,-79.343453,69,blake-jones
2899,Greek,Mykonos Mediterranean Grill,$11-30,43.674321,-79.388062,98,rosedale-moore park
2900,Greek,FAT Lamb Kouzina,$11-30,43.672551,-79.38786800000001,95,annex
2901,Greek,Mamakas Taverna,$31-60,43.645891999999996,-79.419864,81,trinity-bellwoods
2902,Greek,Anestis Taverna,$11-30,43.678551,-79.348127,67,playter estates-danforth
2903,Greek,Souv Like,Under $10,43.679509,-79.345247,67,playter estates-danforth
2904,Greek,Asteria Souvlaki Place,$11-30,43.678965000000005,-79.34413599999999,69,blake-jones
2905,Greek,Just Greek Restaurant,$11-30,43.647574,-79.510539,15,kingsway south
2906,Greek,Estiatorio VOLOS,$31-60,43.650095,-79.384851,76,bay street corridor
2907,Greek,Better than Yia Yia’s,$11-30,43.653226000000004,-79.383184,76,bay street corridor
2908,Greek,Mezes,$11-30,43.678004,-79.350213,67,playter estates-danforth
2909,Greek,The Greek Grill,$11-30,43.693571,-79.350145,58,old east york
2910,Greek,Greek & Co,$11-30,43.644647,-79.398298,77,waterfront communities-the island
2911,Greek,Krystos Modern Greek Cuisine,$11-30,43.718716,-79.456312,31,yorkdale-glen park
2912,Greek,Alexandros,Under $10,43.641433,-79.375171,77,waterfront communities-the island
2913,Greek,Gyro Bar! Souvlaki Kitchen,Under $10,43.675478000000005,-79.35803299999999,68,north riverdale
2914,Greek,P & M Restaurant,$11-30,43.700573,-79.518012,113,weston
2915,Greek,Greek & Co,$11-30,43.646018,-79.410376,81,trinity-bellwoods
2916,Greek,Louis Meat Market,Under $10,43.677723,-79.350438,68,north riverdale
2917,Greek,Greece Restaurant,$11-30,43.705044,-79.388819,99,mount pleasant east
2918,Greek,Karbouzi,$11-30,43.736183000000004,-79.42018399999999,39,bedford park-nortown
2919,Greek,Zante Bistro,$11-30,43.680955,-79.310449,62,east end-danforth
2920,Greek,Menalon Restaurant,Under $10,43.662377,-79.423416,80,palmerston-little italy
2921,Greek,Ouzeri,$11-30,43.678216,-79.34886999999999,67,playter estates-danforth
2922,Greek,Akropolis Pastries,Under $10,43.679487,-79.343487,66,danforth
2923,Greek,Palace Restaurant,$31-60,43.679834,-79.345478,67,playter estates-danforth
2924,Greek,Esquire Restaurant,$11-30,43.774327,-79.322455,118,tam o'shanter-sullivan
2925,Greek,Village Pie,Under $10,43.677126,-79.353285,68,north riverdale
2926,Greek,Souvlaki House,Under $10,43.653796,-79.391052,78,kensington-chinatown
2927,Greek,Souvlaki Hut Greek Taverna,$11-30,43.646919,-79.51430699999999,15,kingsway south
2928,Greek,Souvlaki Hut,$11-30,43.651719,-79.474565,88,high park north
2929,Greek,Penelope Restaurant,$11-30,43.646654999999996,-79.38823599999999,77,waterfront communities-the island
2930,Greek,Astoria Shish Kebob House,$11-30,43.677568,-79.351884,68,north riverdale
2931,Greek,Souvlaki Express,$11-30,43.707493,-79.389455,99,mount pleasant east
2932,Greek,Billy’s Souvlaki Place,Under $10,43.66098,-79.429289,80,palmerston-little italy
2933,Greek,Souvlaki Hut,$11-30,43.636128,-79.540048,14,islington-city centre west
2934,Greek,Souvlaki Hut,$11-30,43.671054999999996,-79.295965,63,the beaches
2935,Greek,Yianni’s Kitchen,Under $10,43.649052000000005,-79.371774,77,waterfront communities-the island
2936,Greek,Athens Pastries,Under $10,43.773974,-79.321933,118,tam o'shanter-sullivan
2937,Greek,Souvlaki Express,$11-30,43.655765,-79.364343,72,regent park
2938,Greek,Jimmy the Greek,Under $10,43.649349,-79.37952800000001,76,bay street corridor
2939,Greek,Alexandros Take-Out,Under $10,43.678225,-79.349265,67,playter estates-danforth
2940,Greek,Tzatziki,$11-30,43.683965,-79.346677,59,danforth east york
2941,Greek,Kalyvia On the Danforth,$11-30,43.677759,-79.350922,68,north riverdale
2942,Greek,Occasions Restaurant,$11-30,43.673384999999996,-79.318271,64,woodbine corridor
2943,Greek,Babos Donerpoint,Under $10,43.693307,-79.46180799999999,108,briar hill-belgravia
2944,Greek,Mr. Greek Express,Under $10,43.764148999999996,-79.411938,38,lansing-westgate
2945,Greek,Taste of Greek Cuisine,$11-30,43.715852000000005,-79.262194,120,clairlea-birchmount
2946,Greek,Pappas Grill,$11-30,43.677794,-79.350675,68,north riverdale
2947,Greek,Greek In The Village,$11-30,43.66408,-79.416105,95,annex
2948,Greek,Greek Olives,$11-30,43.646786,-79.514107,15,kingsway south
2949,Greek,Megas Restaurant,$11-30,43.677757,-79.351577,67,playter estates-danforth
2950,Greek,Jimmy The Greek,$11-30,43.654657,-79.38059399999999,76,bay street corridor
2951,Greek,Red & White Shawarma,$11-30,43.704765,-79.491952,30,brookhaven-amesbury
2952,Greek,Friendly Greek,$11-30,43.678267,-79.349074,67,playter estates-danforth
2953,Greek,The Little Greek Souvlaki,$11-30,43.808894,-79.26985400000001,129,agincourt north
2954,Greek,Mr. Greek Express,$11-30,43.723288000000004,-79.29047800000001,120,clairlea-birchmount
